id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_genus_name,taxon_species_name
76335204,2021/05/01 11:26 AM CEST,2021-05-01,2021-05-01 09:26:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 23:14:11 UTC,2021-05-01 23:37:18 UTC,research,CC0,https://www.inaturalist.org/observations/76335204,https://inaturalist-open-data.s3.amazonaws.com/photos/124821924/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9577609505,14.7163645257,8,8,,,false,,,Primrose,Primula vulgaris,Stängellose Schlüsselblume,Plantae,56136,Tracheophyta,Magnoliopsida,Ericales,,Primulaceae,Primuloideae,Primuleae,Primula,Primula vulgaris
76335207,2021/05/01 11:27 AM CEST,2021-05-01,2021-05-01 09:27:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 23:14:12 UTC,2021-05-02 11:36:00 UTC,research,CC0,https://www.inaturalist.org/observations/76335207,https://inaturalist-open-data.s3.amazonaws.com/photos/124822217/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9578198713,14.7163401417,8,8,,,false,,,Vogel-Kirsche,Prunus avium,Vogel-Kirsche,Plantae,61964,Tracheophyta,Magnoliopsida,Rosales,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,Prunus avium
76335210,2021/05/01 11:27 AM CEST,2021-05-01,2021-05-01 09:27:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 23:14:13 UTC,2021-05-02 06:31:59 UTC,research,CC0,https://www.inaturalist.org/observations/76335210,https://inaturalist-open-data.s3.amazonaws.com/photos/124822385/medium.jpeg,,"",,2,0,false,,"Waidhofen an der Ybbs, Austria",47.9576093531,14.7162867417,8,8,,,false,,,Behaarte Hainsimse,Luzula pilosa,Behaarte Hainsimse,Plantae,69613,Tracheophyta,Liliopsida,Poales,,Juncaceae,,,Luzula,Luzula pilosa
76335211,2021/05/01 11:28 AM CEST,2021-05-01,2021-05-01 09:28:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 23:14:13 UTC,2021-05-02 06:32:36 UTC,research,CC0,https://www.inaturalist.org/observations/76335211,https://inaturalist-open-data.s3.amazonaws.com/photos/124822605/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9575877985,14.7162974705,8,8,,,false,,,Wald-Veilchen,Viola reichenbachiana,Wald-Veilchen,Plantae,147293,Tracheophyta,Magnoliopsida,Malpighiales,,Violaceae,,,Viola,Viola reichenbachiana
76335216,2021/05/01 11:30 AM CEST,2021-05-01,2021-05-01 09:30:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 23:14:14 UTC,2021-05-02 11:36:04 UTC,research,CC0,https://www.inaturalist.org/observations/76335216,https://inaturalist-open-data.s3.amazonaws.com/photos/124822796/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9574548778,14.7160319318,8,8,,,false,,,Gewöhnlicher Tüpfelfarn,Polypodium vulgare,Gewöhnlicher Tüpfelfarn,Plantae,127079,Tracheophyta,Polypodiopsida,Polypodiales,,Polypodiaceae,Polypodioideae,,Polypodium,Polypodium vulgare
76335218,2021/05/01 11:30 AM CEST,2021-05-01,2021-05-01 09:30:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 23:14:14 UTC,2021-06-09 19:59:03 UTC,needs_id,CC0,https://www.inaturalist.org/observations/76335218,https://inaturalist-open-data.s3.amazonaws.com/photos/124822999/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9574943948,14.7159970631,15,15,,,false,,,Bereifte Schildflechte,Peltigera rufescens,Bereifte Schildflechte,Fungi,180448,Ascomycota,Lecanoromycetes,Peltigerales,,Peltigeraceae,,,Peltigera,Peltigera rufescens
76335220,2021/05/01 11:31 AM CEST,2021-05-01,2021-05-01 09:31:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 23:14:14 UTC,2021-05-02 06:13:46 UTC,research,CC0,https://www.inaturalist.org/observations/76335220,https://inaturalist-open-data.s3.amazonaws.com/photos/124823233/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.95747284,14.7160238852,8,8,,,false,,,Edel-Gamander,Teucrium chamaedrys,Edel-Gamander,Plantae,55717,Tracheophyta,Magnoliopsida,Lamiales,,Lamiaceae,Ajugoideae,,Teucrium,Teucrium chamaedrys
76335224,2021/05/01 11:31 AM CEST,2021-05-01,2021-05-01 09:31:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 23:14:15 UTC,2021-05-02 08:42:30 UTC,research,CC0,https://www.inaturalist.org/observations/76335224,https://inaturalist-open-data.s3.amazonaws.com/photos/124823346/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9574656551,14.716072165,8,8,,,false,,,Großes Kranzmoos,Hylocomiadelphus triquetrus,Großes Kranzmoos,Plantae,1138381,Bryophyta,Bryopsida,Hypnales,,Hylocomiaceae,,,Hylocomiadelphus,Hylocomiadelphus triquetrus
76335226,2021/05/01 11:32 AM CEST,2021-05-01,2021-05-01 09:32:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 23:14:16 UTC,2021-05-07 20:24:00 UTC,research,CC0,https://www.inaturalist.org/observations/76335226,https://inaturalist-open-data.s3.amazonaws.com/photos/124823586/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9574656551,14.716072165,8,8,,,false,,,Helm-Schwielenflechte,Physcia adscendens,Helm-Schwielenflechte,Fungi,124439,Ascomycota,Lecanoromycetes,Caliciales,,Physciaceae,,,Physcia,Physcia adscendens
76335227,2021/05/01 11:32 AM CEST,2021-05-01,2021-05-01 09:32:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 23:14:16 UTC,2021-05-01 23:14:16 UTC,needs_id,CC0,https://www.inaturalist.org/observations/76335227,https://inaturalist-open-data.s3.amazonaws.com/photos/124823698/medium.jpeg,,"",,0,0,false,,"Waidhofen an der Ybbs, Austria",47.9574656551,14.716072165,8,8,,open,false,,,Flavoparmelia caperata,Flavoparmelia caperata,Gewöhnliche Gelbschüsselflechte,Fungi,117943,Ascomycota,Lecanoromycetes,Lecanorales,,Parmeliaceae,Parmelioideae,,Flavoparmelia,Flavoparmelia caperata
76335230,2021/05/01 11:33 AM CEST,2021-05-01,2021-05-01 09:33:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 23:14:17 UTC,2021-05-07 20:23:01 UTC,research,CC0,https://www.inaturalist.org/observations/76335230,https://inaturalist-open-data.s3.amazonaws.com/photos/124823848/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9574656551,14.716072165,8,8,,,false,,,Gewöhnliche Gelbflechte,Xanthoria parietina,Gewöhnliche Gelbflechte,Fungi,55576,Ascomycota,Lecanoromycetes,Teloschistales,,Teloschistaceae,Xanthorioideae,,Xanthoria,Xanthoria parietina
76335233,2021/05/01 11:33 AM CEST,2021-05-01,2021-05-01 09:33:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 23:14:17 UTC,2021-05-02 08:42:32 UTC,research,CC0,https://www.inaturalist.org/observations/76335233,https://inaturalist-open-data.s3.amazonaws.com/photos/124823978/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9574656551,14.716072165,8,8,,,false,,,Etagenmoos,Hylocomium splendens,Etagenmoos,Plantae,122555,Bryophyta,Bryopsida,Hypnales,,Hylocomiaceae,,,Hylocomium,Hylocomium splendens
76335234,2021/05/01 11:33 AM CEST,2021-05-01,2021-05-01 09:33:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 23:14:17 UTC,2021-05-02 08:42:34 UTC,research,CC0,https://www.inaturalist.org/observations/76335234,https://inaturalist-open-data.s3.amazonaws.com/photos/124824224/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9574656551,14.716072165,8,8,,,false,,,Rotstängelmoos,Pleurozium schreberi,Rotstängelmoos,Plantae,130677,Bryophyta,Bryopsida,Hypnales,,Hylocomiaceae,,,Pleurozium,Pleurozium schreberi
76335238,2021/05/01 11:34 AM CEST,2021-05-01,2021-05-01 09:34:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 23:14:18 UTC,2021-05-02 04:27:29 UTC,research,CC0,https://www.inaturalist.org/observations/76335238,https://inaturalist-open-data.s3.amazonaws.com/photos/124824850/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9573111794,14.7158736815,4,4,,,false,,,Eingriffeliger Weißdorn,Crataegus monogyna,Eingriffeliger Weißdorn,Plantae,51147,Tracheophyta,Magnoliopsida,Rosales,,Rosaceae,Amygdaloideae,Maleae,Crataegus,Crataegus monogyna
76335239,2021/05/01 11:35 AM CEST,2021-05-01,2021-05-01 09:35:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 23:14:18 UTC,2021-05-02 11:36:10 UTC,research,CC0,https://www.inaturalist.org/observations/76335239,https://inaturalist-open-data.s3.amazonaws.com/photos/124825387/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9573111794,14.7158736815,4,4,,,false,,,Wald-Labkraut,Galium sylvaticum,Wald-Labkraut,Plantae,163186,Tracheophyta,Magnoliopsida,Gentianales,,Rubiaceae,Rubioideae,Rubieae,Galium,Galium sylvaticum
76335240,2021/05/01 11:36 AM CEST,2021-05-01,2021-05-01 09:36:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 23:14:18 UTC,2021-05-01 23:37:03 UTC,research,CC0,https://www.inaturalist.org/observations/76335240,https://inaturalist-open-data.s3.amazonaws.com/photos/124826332/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9572644773,14.7160668722,4,4,,,false,,,Sweet Woodruff,Galium odoratum,Waldmeister,Plantae,56065,Tracheophyta,Magnoliopsida,Gentianales,,Rubiaceae,Rubioideae,Rubieae,Galium,Galium odoratum
76470687,Sun May 02 2021 11:14:22 GMT+0200 (GMT+2),2021-05-02,2021-05-02 09:14:22 UTC,Pretoria,2501663,grgrgr,2021-05-02 09:14:30 UTC,2021-05-02 11:36:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76470687,https://inaturalist-open-data.s3.amazonaws.com/photos/125104354/medium.jpg,,"","",1,0,false,3,"Amselweg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9633388164,14.776386316,26,26,,,false,,,Wiesenschaumkraut,Cardamine pratensis,Wiesenschaumkraut,Plantae,54531,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine pratensis
76470985,2021-05-02 10:12:41,2021-05-02,2021-05-02 08:12:41 UTC,Vienna,4333028,andrea_wolz,2021-05-02 09:16:31 UTC,2021-05-02 12:09:57 UTC,research,,https://www.inaturalist.org/observations/76470985,https://static.inaturalist.org/photos/125092232/medium.jpeg,,"",,2,0,false,2,"Waidhofen Lokalbahn, 3340 Waidhofen an der Ybbs, Österreich",47.9550515452,14.7779115289,184,184,,open,false,gps,gps,Fire Salamander,Salamandra salamandra,Feuersalamander,Amphibia,27726,Chordata,Amphibia,Caudata,,Salamandridae,Salamandrinae,,Salamandra,Salamandra salamandra
76471555,Sun May 02 2021 11:15:35 GMT+0200 (GMT+2),2021-05-02,2021-05-02 09:15:35 UTC,Pretoria,2501663,grgrgr,2021-05-02 09:20:05 UTC,2021-05-02 11:28:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76471555,https://inaturalist-open-data.s3.amazonaws.com/photos/125104436/medium.jpg,,"","",1,0,false,3,"Amselweg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9632320859,14.7763714179,28,28,,,false,,,Forget-me-nots,Myosotis,Vergissmeinnicht,Plantae,49131,Tracheophyta,Magnoliopsida,Boraginales,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,
76472146,Sun May 02 2021 11:20:21 GMT+0200 (GMT+2),2021-05-02,2021-05-02 09:20:21 UTC,Pretoria,2501663,grgrgr,2021-05-02 09:23:12 UTC,2021-06-25 19:58:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76472146,https://inaturalist-open-data.s3.amazonaws.com/photos/125098565/medium.jpg,,"","",1,0,false,3,"Am Schlossplatz, Waidhofen an der Ybbs, Niederösterreich, AT",47.9629485289,14.7758753425,9,9,,,false,,,Fungi Including Lichens,Trametes,echte Trameten,Fungi,47378,Basidiomycota,Agaricomycetes,Polyporales,,Polyporaceae,,,Trametes,
76472487,Sun May 02 2021 11:21:01 GMT+0200 (GMT+2),2021-05-02,2021-05-02 09:21:01 UTC,Pretoria,2501663,grgrgr,2021-05-02 09:24:58 UTC,2021-05-02 16:21:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76472487,https://inaturalist-open-data.s3.amazonaws.com/photos/125098832/medium.jpg,,"","",1,0,false,3,"Am Schlossplatz, Waidhofen an der Ybbs, Niederösterreich, AT",47.962849517,14.7757983289,12,12,,,false,,,Gänseblümchen,Bellis perennis,Gänseblümchen,Plantae,55563,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Asteroideae,Astereae,Bellis,Bellis perennis
76472495,Sun May 02 2021 11:21:29 GMT+0200 (GMT+2),2021-05-02,2021-05-02 09:21:29 UTC,Pretoria,2501663,grgrgr,2021-05-02 09:25:02 UTC,2021-05-02 11:36:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76472495,https://inaturalist-open-data.s3.amazonaws.com/photos/125098927/medium.jpg,,"","",1,0,false,3,"Am Schlossplatz, Waidhofen an der Ybbs, Niederösterreich, AT",47.9628756416,14.7756790989,65,65,,,false,,,Breitwegerich,Plantago major,Breitwegerich,Plantae,58961,Tracheophyta,Magnoliopsida,Lamiales,,Plantaginaceae,,Plantagineae,Plantago,Plantago major
76475800,Sun May 02 2021 11:23:26 GMT+0200 (GMT+2),2021-05-02,2021-05-02 09:23:26 UTC,Pretoria,2501663,grgrgr,2021-05-02 09:44:12 UTC,2021-05-03 03:01:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76475800,https://inaturalist-open-data.s3.amazonaws.com/photos/125126838/medium.jpg,,"","",1,0,false,3,"Am Schlossplatz, Waidhofen an der Ybbs, Niederösterreich, AT",47.9627792964,14.7757695544,13,13,,,false,,,Wiesenschaumkraut,Cardamine pratensis,Wiesenschaumkraut,Plantae,54531,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine pratensis
76476513,Sun May 02 2021 11:23:42 GMT+0200 (GMT+2),2021-05-02,2021-05-02 09:23:42 UTC,Pretoria,2501663,grgrgr,2021-05-02 09:49:18 UTC,2021-05-04 07:27:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76476513,https://inaturalist-open-data.s3.amazonaws.com/photos/125100346/medium.jpg,,"","",1,0,false,3,"Burgfriedstraße, Waidhofen an der Ybbs, Niederösterreich, AT",47.9627519633,14.7757328361,14,14,,,false,,,Primrose,Primula vulgaris,Stängellose Schlüsselblume,Plantae,56136,Tracheophyta,Magnoliopsida,Ericales,,Primulaceae,Primuloideae,Primuleae,Primula,Primula vulgaris
76476634,Sun May 02 2021 11:35:11 GMT+0200 (GMT+2),2021-05-02,2021-05-02 09:35:11 UTC,Pretoria,2501663,grgrgr,2021-05-02 09:49:50 UTC,2021-05-02 16:20:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76476634,https://inaturalist-open-data.s3.amazonaws.com/photos/125119493/medium.jpg,,"","",1,0,false,3,"Oberer Stadtplatz, Waidhofen an der Ybbs, Niederösterreich, AT",47.9614569536,14.7743014046,6,6,,,false,,,Löwenzahn,Taraxacum,Löwenzahn,Plantae,967514,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Cichorioideae,Cichorieae,Taraxacum,
76477331,Sun May 02 2021 11:52:47 GMT+0200 (GMT+2),2021-05-02,2021-05-02 09:52:47 UTC,Pretoria,4303862,solskinn,2021-05-02 09:53:06 UTC,2021-05-02 11:36:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76477331,https://inaturalist-open-data.s3.amazonaws.com/photos/125101115/medium.jpg,,"","",2,0,false,3,"Plenkerstraße, Waidhofen an der Ybbs, Niederösterreich, AT",47.9580566534,14.7770350093,13,13,,,false,,,Gewöhnliches Greiskraut,Senecio vulgaris,Gewöhnliches Greiskraut,Plantae,53211,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Asteroideae,Senecioneae,Senecio,Senecio vulgaris
76479010,Sun May 02 2021 12:01:50 GMT+0200 (GMT+2),2021-05-02,2021-05-02 10:01:50 UTC,Pretoria,4338343,lugmayr,2021-05-02 10:02:26 UTC,2021-09-06 17:41:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76479010,https://inaturalist-open-data.s3.amazonaws.com/photos/125103573/medium.jpg,,"","",1,0,false,3,"Urltalstraße, Waidhofen an der Ybbs, Niederösterreich, AT",47.9651867253,14.7893923305,9,9,,,false,,,Kleeblättriges Schaumkraut,Cardamine trifolia,Kleeblättriges Schaumkraut,Plantae,346985,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine trifolia
76479125,Sun May 02 2021 12:03:06 GMT+0200 (GMT+2),2021-05-02,2021-05-02 10:03:06 UTC,Pretoria,4338343,lugmayr,2021-05-02 10:03:11 UTC,2021-05-08 13:12:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76479125,https://inaturalist-open-data.s3.amazonaws.com/photos/125103769/medium.jpg,,"","",2,0,false,3,"Urltalstraße, Waidhofen an der Ybbs, Niederösterreich, AT",47.9651247617,14.789673181,201,201,,,false,,,Kleeblättriges Schaumkraut,Cardamine trifolia,Kleeblättriges Schaumkraut,Plantae,346985,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine trifolia
76479263,Sun May 02 2021 12:04:05 GMT+0200 (GMT+2),2021-05-02,2021-05-02 10:04:05 UTC,Pretoria,4338343,lugmayr,2021-05-02 10:04:11 UTC,2021-05-02 11:37:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76479263,https://inaturalist-open-data.s3.amazonaws.com/photos/125104034/medium.jpg,,"","",2,0,false,3,"Urltalstraße, Waidhofen an der Ybbs, Niederösterreich, AT",47.9650354536,14.7901455684,125,125,,,false,,,Mandelblättrige Wolfsmilch,Euphorbia amygdaloides,Mandelblättrige Wolfsmilch,Plantae,57662,Tracheophyta,Magnoliopsida,Malpighiales,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,Euphorbia amygdaloides
76480024,Sun May 02 2021 12:08:36 GMT+0200 (GMT+2),2021-05-02,2021-05-02 10:08:36 UTC,Pretoria,4338343,lugmayr,2021-05-02 10:08:49 UTC,2021-05-02 11:37:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76480024,https://inaturalist-open-data.s3.amazonaws.com/photos/125105285/medium.jpg,,"","",1,0,false,3,"Waidhofen an der Ybbs, Niederösterreich, AT",47.9649210853,14.7919299822,10,10,,,false,,,Sumpf-Kratzdistel,Cirsium palustre,Sumpf-Kratzdistel,Plantae,160623,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Carduoideae,Cardueae,Cirsium,Cirsium palustre
76480412,Sun May 02 2021 11:42:44 GMT+0200 (GMT+2),2021-05-02,2021-05-02 09:42:44 UTC,Pretoria,2501663,grgrgr,2021-05-02 10:11:26 UTC,2021-05-04 14:02:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76480412,https://inaturalist-open-data.s3.amazonaws.com/photos/125259662/medium.jpg,,"","",2,0,false,3,"Hoher Markt, Waidhofen an der Ybbs, Niederösterreich, AT",47.9599114327,14.7744690496,65,65,,,false,,,white clover,Trifolium repens,Weiß-Klee,Plantae,55745,Tracheophyta,Magnoliopsida,Fabales,,Fabaceae,Faboideae,Trifolieae,Trifolium,Trifolium repens
76481049,2021-05-01 3:00:11 PM GMT+02:00,2021-05-01,2021-05-01 13:00:11 UTC,Pretoria,2770477,amelanchier2,2021-05-02 10:14:56 UTC,2021-05-05 20:14:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76481049,https://inaturalist-open-data.s3.amazonaws.com/photos/125106843/medium.jpeg,,"",,3,1,false,2,"3340, Österreich",47.9205555556,14.7991666667,,,,,false,gps,gps,drooping bittercress,Cardamine enneaphyllos,Quirlblättrige Zahnwurz,Plantae,461263,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine enneaphyllos
76481193,Sun May 02 2021 11:49:28 GMT+0200 (GMT+2),2021-05-02,2021-05-02 09:49:28 UTC,Pretoria,2501663,grgrgr,2021-05-02 10:15:55 UTC,2021-05-02 11:37:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76481193,https://inaturalist-open-data.s3.amazonaws.com/photos/125123837/medium.jpg,,"","",1,0,false,3,"Pocksteinerstraße, Waidhofen an der Ybbs, Niederösterreich, AT",47.9580869296,14.7758720438,9,9,,,false,,,Mauer-Zimbelkraut,Cymbalaria muralis,Mauer-Zimbelkraut,Plantae,55727,Tracheophyta,Magnoliopsida,Lamiales,,Plantaginaceae,,Antirrhineae,Cymbalaria,Cymbalaria muralis
76481364,2021-05-01 2:41:49 PM GMT+02:00,2021-05-01,2021-05-01 12:41:49 UTC,Pretoria,2770477,amelanchier2,2021-05-02 10:17:00 UTC,2021-05-05 20:14:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76481364,https://inaturalist-open-data.s3.amazonaws.com/photos/125107408/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9219444444,14.8011111111,,,,,false,gps,gps,Spring Heath,Erica carnea,Schnee-Heide,Plantae,56306,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,Ericoideae,Ericeae,Erica,Erica carnea
76481694,2021-05-01 12:24:22 PM GMT+02:00,2021-05-01,2021-05-01 10:24:22 UTC,Pretoria,2770477,amelanchier2,2021-05-02 10:19:03 UTC,2021-05-05 20:14:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76481694,https://inaturalist-open-data.s3.amazonaws.com/photos/125108003/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9608333333,14.7786111111,,,,,false,gps,gps,Greater celandine,Chelidonium majus,Schöllkraut,Plantae,55757,Tracheophyta,Magnoliopsida,Ranunculales,,Papaveraceae,Papaveroideae,,Chelidonium,Chelidonium majus
76482160,2021-05-01 11:59:00 AM GMT+02:00,2021-05-01,2021-05-01 09:59:00 UTC,Pretoria,2770477,amelanchier2,2021-05-02 10:21:59 UTC,2021-05-05 20:14:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76482160,https://inaturalist-open-data.s3.amazonaws.com/photos/125108827/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9591666667,14.7963888889,,,,,false,gps,gps,Eingriffeliger Weißdorn,Crataegus monogyna,Eingriffeliger Weißdorn,Plantae,51147,Tracheophyta,Magnoliopsida,Rosales,,Rosaceae,Amygdaloideae,Maleae,Crataegus,Crataegus monogyna
76483528,2021-05-02 12:08:53,2021-05-02,2021-05-02 10:08:53 UTC,Vienna,4332073,manfred_wolz,2021-05-02 10:29:20 UTC,2021-05-02 14:30:38 UTC,research,,https://www.inaturalist.org/observations/76483528,https://static.inaturalist.org/photos/125110588/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.957343,14.770587,,,,open,false,gps,gps,White-lipped Snail,Cepaea hortensis,Garten-Bänderschnecke,Mollusca,51039,Mollusca,Gastropoda,Stylommatophora,Helicoidea,Helicidae,Helicinae,Allognathini,Cepaea,Cepaea hortensis
76485535,Sun May 02 2021 12:03:26 GMT+0200 (GMT+2),2021-05-02,2021-05-02 10:03:26 UTC,Pretoria,2501663,grgrgr,2021-05-02 10:41:14 UTC,2021-05-04 07:25:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76485535,https://inaturalist-open-data.s3.amazonaws.com/photos/125114138/medium.jpg,,"","",1,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9552217171,14.7799618466,65,65,,,false,,,Oxlip,Primula elatior,Wald-Schlüsselblume,Plantae,55840,Tracheophyta,Magnoliopsida,Ericales,,Primulaceae,Primuloideae,Primuleae,Primula,Primula elatior
76486426,2021-05-01 11:44:22 AM GMT+02:00,2021-05-01,2021-05-01 09:44:22 UTC,Pretoria,2770477,amelanchier2,2021-05-02 10:45:57 UTC,2021-05-05 20:14:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76486426,https://inaturalist-open-data.s3.amazonaws.com/photos/125115133/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9594444444,14.8005555556,,,,,false,gps,gps,Wiesenschaumkraut,Cardamine pratensis,Wiesenschaumkraut,Plantae,54531,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine pratensis
76487653,2021-05-01 10:39:20 AM GMT+02:00,2021-05-01,2021-05-01 08:39:20 UTC,Pretoria,2770477,amelanchier2,2021-05-02 10:52:43 UTC,2021-05-05 20:14:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76487653,https://inaturalist-open-data.s3.amazonaws.com/photos/125116873/medium.jpeg,,"",,2,0,false,2,"Urltal Jägerhaus, 3340 Waidhofen an der Ybbs, Österreich",47.9633963091,14.8005607724,167,167,,,false,gps,gps,White Butterbur,Petasites albus,Weiße Pestwurz,Plantae,55763,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Asteroideae,Senecioneae,Petasites,Petasites albus
76488947,2021-05-01 11:45:36 AM GMT+02:00,2021-05-01,2021-05-01 09:45:36 UTC,Pretoria,2770477,amelanchier2,2021-05-02 10:58:42 UTC,2021-05-05 20:15:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76488947,https://inaturalist-open-data.s3.amazonaws.com/photos/125118646/medium.jpeg,,"",,1,0,false,2,"Waidhofen an der Ybbs, AT-NO, AT",47.9594444444,14.8008333333,,,,,false,gps,gps,Wiesen-Sauerampfer,Rumex acetosa,Wiesen-Sauerampfer,Plantae,55821,Tracheophyta,Magnoliopsida,Caryophyllales,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,Rumex acetosa
76489480,Sun May 02 2021 11:42:14 GMT+0200 (GMT+2),2021-05-02,2021-05-02 09:42:14 UTC,Pretoria,2501663,grgrgr,2021-05-02 11:01:50 UTC,2021-05-08 11:51:24 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76489480,https://inaturalist-open-data.s3.amazonaws.com/photos/125129285/medium.jpg,,"","",1,0,false,3,"Hörtlergasse, Waidhofen an der Ybbs, Niederösterreich, AT",47.9600028378,14.7744446642,12,12,,,false,,,Löwenzahn,Taraxacum,Löwenzahn,Plantae,967514,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Cichorioideae,Cichorieae,Taraxacum,
